Time,NodeId,X,Y,IsLeader,IsFire
5.5,6,522.928,486.737,0,0
5.5,7,759.561,598.46,0,0
5.5,8,787.304,623.939,0,0
5.5,9,760.207,623.639,0,0
5.5,10,820.895,630.479,0,0
5.5,11,780.979,643.581,0,0
5.6,0,570.286,500.423,1,0
5.6,-1,816.532,606.846,0,1
5.6,1,825.803,603.017,1,0
5.6,-1,816.532,606.846,0,1
5.6,2,526.018,512.257,0,0
5.6,3,534.182,462.948,0,0
5.6,4,549.317,442.049,0,0
5.6,5,556.662,518.558,0,0
5.6,6,528.403,489.191,0,0
5.6,7,764.958,595.836,0,0
5.6,8,792.602,621.122,0,0
5.6,9,765.661,621.138,0,0
5.6,10,826.301,627.886,0,0
5.6,11,786.436,641.087,0,0
5.7,0,576.25,503.008,1,0
5.7,-1,816.532,606.846,0,1
5.7,1,830.937,600.532,1,0
5.7,-1,816.532,606.846,0,1
5.7,2,531.403,514.901,0,0
5.7,3,539.683,465.343,0,0
5.7,4,554.788,444.511,0,0
5.7,5,562.068,521.163,0,0
5.7,6,533.883,491.635,0,0
5.7,7,770.32,593.273,0,0
5.7,8,797.883,618.275,0,0
5.7,9,771.084,618.623,0,0
5.7,10,831.606,625.299,0,0
5.7,11,791.841,638.549,0,0
5.8,0,582.214,505.593,1,0
5.8,-1,816.532,606.846,0,1
5.8,1,835.705,598.208,1,0
5.8,-1,816.532,606.846,0,1
5.8,2,536.786,517.553,0,0
5.8,3,545.181,467.745,0,0
5.8,4,560.253,446.987,0,0
5.8,5,567.508,523.694,0,0
5.8,6,539.362,494.081,0,0
5.8,7,775.581,590.783,0,0
5.8,8,803.118,615.415,0,0
5.8,9,776.405,616.128,0,0
5.8,10,836.752,622.751,0,0
5.8,11,797.128,636.012,0,0
5.9,0,588.179,508.177,1,0
5.9,-1,816.532,606.846,0,1
5.9,1,840.109,596.047,1,0
5.9,-1,816.532,606.846,0,1
5.9,2,542.167,520.207,0,0
5.9,3,550.677,470.152,0,0
5.9,4,565.713,449.475,0,0
5.9,5,572.972,526.173,0,0
5.9,6,544.841,496.527,0,0
5.9,7,780.693,588.378,0,0
5.9,8,808.232,612.584,0,0
5.9,9,781.57,613.685,0,0
5.9,10,841.695,620.271,0,0
5.9,11,802.242,633.514,0,0
6,0,594.101,510.67,1,0
6,1,844.642,593.737,1,0
6,2,547.553,522.85,0,0
6,3,556.176,472.553,0,0
6,4,571.223,451.85,0,0
6,5,578.459,528.599,0,0
6,6,550.326,498.959,0,0
6,7,785.71,586.009,0,0
6,8,813.277,609.745,0,0
6,9,786.639,611.251,0,0
6,10,846.515,617.805,0,0
6,11,807.251,631.013,0,0
6.1,0,599.982,513.072,1,0
6.1,1,849.084,591.386,1,0
6.1,2,552.951,525.47,0,0
6.1,3,561.684,474.932,0,0
6.1,4,576.773,454.13,0,0
6.1,5,583.969,530.975,0,0
6.1,6,555.821,501.367,0,0
6.1,7,790.634,583.66,0,0
6.1,8,818.247,606.894,0,0
6.1,9,791.613,608.814,0,0
6.1,10,851.221,615.34,0,0
6.1,11,812.158,628.501,0,0
6.2,0,605.819,515.385,1,0
6.2,1,853.434,588.994,1,0
6.2,2,558.362,528.062,0,0
6.2,3,567.206,477.278,0,0
6.2,4,582.312,456.438,0,0
6.2,5,589.501,533.298,0,0
6.2,6,561.331,503.743,0,0
6.2,7,795.463,581.318,0,0
6.2,8,823.138,604.026,0,0
6.2,9,796.494,606.366,0,0
6.2,10,855.819,612.865,0,0
6.2,11,816.966,625.973,0,0
6.3,0,611.612,517.607,1,0
6.3,1,857.693,586.561,1,0
6.3,2,563.791,530.618,0,0
6.3,3,572.743,479.59,0,0
6.3,4,587.848,458.75,0,0
6.3,5,595.055,535.568,0,0
6.3,6,566.856,506.081,0,0
6.3,7,800.2,578.972,0,0
6.3,8,827.947,601.138,0,0
6.3,9,801.282,603.901,0,0
6.3,10,860.314,610.373,0,0
6.3,11,821.663,623.423,0,0
6.4,0,617.36,519.741,1,0
6.4,1,861.86,584.09,1,0
6.4,2,569.238,533.134,0,0
6.4,3,578.296,481.863,0,0
6.4,4,593.39,461.051,0,0
6.4,5,600.627,537.781,0,0
6.4,6,572.4,508.377,0,0
6.4,7,804.84,576.492,0,0
6.4,8,832.673,598.226,0,0
6.4,9,805.976,601.41,0,0
6.4,10,864.709,607.859,0,0
6.4,11,826.256,620.845,0,0
6.5,0,623.063,521.785,1,0
6.5,1,865.935,581.579,1,0
6.5,2,574.704,535.607,0,0
6.5,3,583.865,484.095,0,0
6.5,4,598.985,463.216,0,0
6.5,5,606.204,539.933,0,0
6.5,6,577.962,510.627,0,0
6.5,7,809.383,573.907,0,0
6.5,8,837.314,595.288,0,0
6.5,9,810.577,598.889,0,0
6.5,10,869.006,605.317,0,0
6.5,11,830.746,618.236,0,0
6.6,0,628.719,523.74,1,0
6.6,1,869.917,579.03,1,0
6.6,2,580.237,537.928,0,0
6.6,3,589.454,486.278,0,0
6.6,4,604.623,465.267,0,0
6.6,5,611.774,542.013,0,0
6.6,6,583.545,512.825,0,0
6.6,7,813.836,571.356,0,0
6.6,8,841.87,592.325,0,0
6.6,9,815.085,596.337,0,0
6.6,10,873.207,602.746,0,0
6.6,11,835.138,615.596,0,0
6.7,0,634.329,525.608,1,0
6.7,1,873.807,576.443,1,0
6.7,2,585.822,540.122,0,0
6.7,3,595.064,488.406,0,0
6.7,4,610.238,467.325,0,0
6.7,5,617.332,544.019,0,0
6.7,6,589.149,514.967,0,0
6.7,7,818.198,568.819,0,0
6.7,8,846.342,589.343,0,0
6.7,9,819.5,593.753,0,0
6.7,10,877.313,600.143,0,0
6.7,11,839.433,612.924,0,0
6.8,0,639.891,527.387,1,0
6.8,1,877.605,573.818,1,0
6.8,2,591.435,542.203,0,0
6.8,3,600.694,490.481,0,0
6.8,4,615.828,469.365,0,0
6.8,5,622.872,545.945,0,0
6.8,6,594.776,517.05,0,0
6.8,7,822.464,566.163,0,0
6.8,8,850.729,586.346,0,0
6.8,9,823.822,591.135,0,0
6.8,10,881.325,597.506,0,0
6.8,11,843.631,610.218,0,0
6.9,0,645.404,529.079,1,0
6.9,1,881.309,571.157,1,0
6.9,2,597.06,544.179,0,0
6.9,3,606.333,492.498,0,0
6.9,4,621.391,471.371,0,0
6.9,5,628.388,547.79,0,0
6.9,6,600.41,519.067,0,0
6.9,7,826.64,563.531,0,0
6.9,8,855.024,583.349,0,0
6.9,9,828.051,588.484,0,0
6.9,10,885.243,594.837,0,0
6.9,11,847.735,607.479,0,0
7,0,650.868,530.684,1,0
7,1,884.92,568.46,1,0
7,2,602.683,546.057,0,0
7,3,611.968,494.453,0,0
7,4,626.97,473.218,0,0
7,5,633.876,549.553,0,0
7,6,606.039,521.012,0,0
7,7,830.719,560.788,0,0
7,8,859.175,580.472,0,0
7,9,832.185,585.801,0,0
7,10,889.066,592.138,0,0
7,11,851.742,604.708,0,0
7.1,0,656.283,532.202,1,0
7.1,1,888.438,565.727,1,0
7.1,2,608.293,547.839,0,0
7.1,3,617.592,496.336,0,0
7.1,4,632.551,474.928,0,0
7.1,5,639.333,551.232,0,0
7.1,6,611.653,522.882,0,0
7.1,7,834.707,558.078,0,0
7.1,8,863.181,577.677,0,0
7.1,9,836.223,583.09,0,0
7.1,10,892.792,589.411,0,0
7.1,11,855.654,601.908,0,0
7.2,0,661.646,533.634,1,0
7.2,1,891.862,562.958,1,0
7.2,2,613.882,549.529,0,0
7.2,3,623.196,498.142,0,0
7.2,4,638.074,476.627,0,0
7.2,5,644.754,552.827,0,0
7.2,6,617.244,524.672,0,0
7.2,7,838.602,555.387,0,0
7.2,8,867.047,574.93,0,0
7.2,9,840.164,580.352,0,0
7.2,10,896.423,586.655,0,0
7.2,11,859.468,599.081,0,0
7.3,0,666.959,534.979,1,0
7.3,1,895.192,560.156,1,0
7.3,2,619.443,551.13,0,0
7.3,3,628.772,499.87,0,0
7.3,4,643.545,478.295,0,0
7.3,5,650.138,554.337,0,0
7.3,6,622.805,526.382,0,0
7.3,7,842.402,552.702,0,0
7.3,8,870.779,572.209,0,0
7.3,9,844.009,577.588,0,0
7.3,10,899.956,583.872,0,0
7.3,11,863.186,596.226,0,0
7.4,0,672.22,536.239,1,0
7.4,1,898.428,557.319,1,0
7.4,2,624.955,552.76,0,0
7.4,3,634.316,501.521,0,0
7.4,4,649.01,479.806,0,0
7.4,5,655.481,555.766,0,0
7.4,6,628.333,528.012,0,0
7.4,7,846.099,549.894,0,0
7.4,8,874.382,569.492,0,0
7.4,9,847.756,574.795,0,0
7.4,10,903.392,581.06,0,0
7.4,11,866.806,593.341,0,0
7.5,0,677.429,537.414,1,0
7.5,1,901.57,554.449,1,0
7.5,2,630.417,554.389,0,0
7.5,3,639.824,503.089,0,0
7.5,4,654.412,481.292,0,0
7.5,5,660.779,557.114,0,0
7.5,6,633.82,529.551,0,0
7.5,7,849.693,546.989,0,0
7.5,8,877.859,566.765,0,0
7.5,9,851.405,571.97,0,0
7.5,10,906.731,578.219,0,0
7.5,11,870.329,590.425,0,0
7.6,0,682.585,538.505,1,0
7.6,1,904.617,551.545,1,0
7.6,2,635.846,555.873,0,0
7.6,3,645.292,504.577,0,0
7.6,4,659.755,482.735,0,0
7.6,5,666.153,558.384,0,0
7.6,6,639.268,530.999,0,0
7.6,7,853.195,544.126,0,0
7.6,8,881.25,563.901,0,0
7.6,9,854.958,569.111,0,0
7.6,10,909.974,575.344,0,0
7.6,11,873.755,587.475,0,0
7.7,0,687.688,539.51,1,0
7.7,1,907.57,548.61,1,0
7.7,2,641.241,557.229,0,0
7.7,3,650.716,505.983,0,0
7.7,4,665.086,484.014,0,0
7.7,5,671.566,559.573,0,0
7.7,6,644.675,532.357,0,0
7.7,7,856.603,541.281,0,0
7.7,8,884.551,560.929,0,0
7.7,9,858.414,566.219,0,0
7.7,10,913.121,572.435,0,0
7.7,11,877.086,584.493,0,0
7.8,0,692.736,540.432,1,0
7.8,1,910.428,545.642,1,0
7.8,2,646.602,558.47,0,0
7.8,3,656.096,507.305,0,0
7.8,4,670.393,485.15,0,0
7.8,5,676.992,560.679,0,0
7.8,6,650.039,533.626,0,0
7.8,7,859.917,538.437,0,0
7.8,8,887.76,557.871,0,0
7.8,9,861.775,563.293,0,0
7.8,10,916.173,569.49,0,0
7.8,11,880.32,581.477,0,0
7.9,0,697.729,541.27,1,0
7.9,1,913.192,542.643,1,0
7.9,2,651.925,559.604,0,0
7.9,3,661.43,508.538,0,0
7.9,4,675.625,486.271,0,0
7.9,5,682.295,561.696,0,0
7.9,6,655.356,534.806,0,0
7.9,7,863.129,535.465,0,0
7.9,8,890.877,554.74,0,0
7.9,9,865.04,560.329,0,0
7.9,10,919.13,566.509,0,0
7.9,11,883.458,578.425,0,0
8,0,702.409,541.86,1,0
8,-1,495.574,381.593,0,1
8,-1,369.072,806.611,0,1
8,1,915.582,539.5,1,0
8,-1,495.574,381.593,0,1
8,-1,369.072,806.611,0,1
8,2,657.151,560.603,0,0
8,3,666.665,509.654,0,0
8,4,680.733,487.324,0,0
8,5,687.432,562.587,0,0
8,6,660.563,535.86,0,0
8,7,866.183,532.368,0,0
8,8,893.839,551.521,0,0
8,9,868.15,557.302,0,0
8,10,921.927,563.466,0,0
8,11,886.44,575.312,0,0
8.1,0,706.772,542.205,1,0
8.1,-1,495.574,381.593,0,1
8.1,-1,369.072,806.611,0,1
8.1,1,917.597,536.216,1,0
8.1,-1,495.574,381.593,0,1
8.1,-1,369.072,806.611,0,1
8.1,2,662.218,561.566,0,0
8.1,3,671.755,510.628,0,0
8.1,4,685.719,488.153,0,0
8.1,5,692.371,563.327,0,0
8.1,6,665.611,536.762,0,0
8.1,7,869.047,529.267,0,0
8.1,8,896.597,548.205,0,0
8.1,9,871.059,554.197,0,0
8.1,10,924.514,560.343,0,0
8.1,11,889.213,572.121,0,0
8.2,0,710.817,542.307,1,0
8.2,-1,495.574,381.593,0,1
8.2,-1,369.072,806.611,0,1
8.2,1,919.237,532.795,1,0
8.2,-1,495.574,381.593,0,1
8.2,-1,369.072,806.611,0,1
8.2,2,667.107,562.323,0,0
8.2,3,676.667,511.436,0,0
8.2,4,690.54,488.761,0,0
8.2,5,697.087,563.895,0,0
8.2,6,670.464,537.491,0,0
8.2,7,871.682,526.128,0,0
8.2,8,899.078,544.899,0,0
8.2,9,873.728,551.005,0,0
8.2,10,926.853,557.128,0,0
8.2,11,891.737,568.84,0,0
8.3,0,714.542,542.171,1,0
8.3,-1,495.574,381.593,0,1
8.3,-1,369.072,806.611,0,1
8.3,1,920.5,529.239,1,0
8.3,-1,495.574,381.593,0,1
8.3,-1,369.072,806.611,0,1
8.3,2,671.787,562.87,0,0
8.3,3,681.338,512.046,0,0
8.3,4,695.115,489.258,0,0
8.3,5,701.557,564.274,0,0
8.3,6,675.091,538.03,0,0
8.3,7,874.03,522.797,0,0
8.3,8,901.26,541.561,0,0
8.3,9,876.128,547.714,0,0
8.3,10,928.912,553.814,0,0
8.3,11,893.981,565.459,0,0
8.4,0,717.944,541.798,1,0
8.4,-1,495.574,381.593,0,1
8.4,-1,369.072,806.611,0,1
8.4,1,921.386,525.552,1,0
8.4,-1,495.574,381.593,0,1
8.4,-1,369.072,806.611,0,1
8.4,2,676.234,563.203,0,0
8.4,3,685.749,512.453,0,0
8.4,4,699.427,489.61,0,0
8.4,5,705.766,564.453,0,0
8.4,6,679.47,538.368,0,0
8.4,7,876.082,519.415,0,0
8.4,8,903.16,538.048,0,0
8.4,9,878.235,544.317,0,0
8.4,10,930.67,550.391,0,0
8.4,11,895.924,561.971,0,0
8.5,0,721.021,541.191,1,0
8.5,-1,495.574,381.593,0,1
8.5,-1,369.072,806.611,0,1
8.5,1,921.892,521.737,1,0
8.5,-1,495.574,381.593,0,1
8.5,-1,369.072,806.611,0,1
8.5,2,680.397,563.298,0,0
8.5,3,689.887,512.65,0,0
8.5,4,703.509,489.685,0,0
8.5,5,709.698,564.424,0,0
8.5,6,683.579,538.375,0,0
8.5,7,877.808,515.84,0,0
8.5,8,904.665,534.45,0,0
8.5,9,879.917,540.716,0,0
8.5,10,932.107,546.855,0,0
8.5,11,897.543,558.367,0,0
8.6,0,723.772,540.353,1,0
8.6,-1,495.574,381.593,0,1
8.6,-1,369.072,806.611,0,1
8.6,1,922.019,517.797,1,0
8.6,-1,495.574,381.593,0,1
8.6,-1,369.072,806.611,0,1
8.6,2,684.267,563.155,0,0
8.6,3,693.74,512.628,0,0
8.6,4,707.338,489.495,0,0
8.6,5,713.342,564.176,0,0
8.6,6,687.404,538.081,0,0
8.6,7,879.194,512.091,0,0
8.6,8,905.782,530.755,0,0
8.6,9,881.19,536.932,0,0
8.6,10,933.206,543.205,0,0
8.6,11,898.823,554.644,0,0
8.7,0,726.195,539.286,1,0
8.7,-1,495.574,381.593,0,1
8.7,-1,369.072,806.611,0,1
8.7,1,921.764,513.735,1,0
8.7,-1,495.574,381.593,0,1
8.7,-1,369.072,806.611,0,1
8.7,2,687.834,562.775,0,0
8.7,3,697.299,512.382,0,0
8.7,4,710.896,489.053,0,0
8.7,5,716.688,563.707,0,0
8.7,6,690.936,537.505,0,0
8.7,7,880.229,508.182,0,0
8.7,8,906.52,526.958,0,0
8.7,9,882.062,532.981,0,0
8.7,10,933.958,539.438,0,0
8.7,11,899.753,550.803,0,0
8.8,0,728.287,537.994,1,0
8.8,-1,495.574,381.593,0,1
8.8,-1,369.072,806.611,0,1
8.8,1,921.128,509.555,1,0
8.8,-1,495.574,381.593,0,1
8.8,-1,369.072,806.611,0,1
8.8,2,691.094,562.157,0,0
8.8,3,700.558,511.907,0,0
8.8,4,714.12,488.474,0,0
8.8,5,719.729,563.011,0,0
8.8,6,694.168,536.663,0,0
8.8,7,880.904,504.125,0,0
8.8,8,906.881,523.053,0,0
8.8,9,882.623,528.962,0,0
8.8,10,934.353,535.555,0,0
8.8,11,900.324,546.846,0,0
8.9,0,730.048,536.479,1,0
8.9,-1,495.574,381.593,0,1
8.9,-1,369.072,806.611,0,1
8.9,1,920.108,505.26,1,0
8.9,-1,495.574,381.593,0,1
8.9,-1,369.072,806.611,0,1
8.9,2,694.04,561.305,0,0
8.9,3,703.495,511.224,0,0
8.9,4,717.012,487.736,0,0
8.9,5,722.458,562.09,0,0
8.9,6,697.093,535.566,0,0
8.9,7,881.215,499.93,0,0
8.9,8,906.987,519.012,0,0
8.9,9,882.858,524.859,0,0
8.9,10,934.388,531.555,0,0
8.9,11,900.534,542.771,0,0
9,0,731.474,534.743,1,0
9,-1,495.574,381.593,0,1
9,-1,369.072,806.611,0,1
9,1,918.704,500.853,1,0
9,-1,495.574,381.593,0,1
9,-1,369.072,806.611,0,1
9,2,696.667,560.22,0,0
9,3,706.107,510.329,0,0
9,4,719.543,486.792,0,0
9,5,724.87,560.943,0,0
9,6,699.706,534.226,0,0
9,7,881.161,495.605,0,0
9,8,906.81,514.844,0,0
9,9,882.752,520.664,0,0
9,10,934.06,527.44,0,0
9,11,900.378,538.581,0,0
9.1,0,732.565,532.789,1,0
9.1,-1,495.574,381.593,0,1
9.1,-1,369.072,806.611,0,1
9.1,1,916.916,496.337,1,0
9.1,-1,495.574,381.593,0,1
9.1,-1,369.072,806.611,0,1
9.1,2,698.971,558.905,0,0
9.1,3,708.421,509.105,0,0
9.1,4,721.775,485.527,0,0
9.1,5,726.961,559.572,0,0
9.1,6,702.003,532.645,0,0
9.1,7,880.748,491.275,0,0
9.1,8,906.33,510.561,0,0
9.1,9,882.296,516.372,0,0
9.1,10,933.365,523.21,0,0
9.1,11,899.853,534.276,0,0
9.2,0,733.319,530.621,1,0
9.2,-1,495.574,381.593,0,1
9.2,-1,369.072,806.611,0,1
9.2,1,914.741,491.716,1,0
9.2,-1,495.574,381.593,0,1
9.2,-1,369.072,806.611,0,1
9.2,2,700.949,557.363,0,0
9.2,3,710.428,507.58,0,0
9.2,4,723.697,483.968,0,0
9.2,5,728.727,557.979,0,0
9.2,6,703.981,530.83,0,0
9.2,7,879.969,486.914,0,0
9.2,8,905.536,506.168,0,0
9.2,9,881.48,511.983,0,0
9.2,10,932.301,518.868,0,0
9.2,11,898.955,529.86,0,0
9.3,0,733.734,528.24,1,0
9.3,-1,495.574,381.593,0,1
9.3,-1,369.072,806.611,0,1
9.3,1,912.18,486.993,1,0
9.3,-1,495.574,381.593,0,1
9.3,-1,369.072,806.611,0,1
9.3,2,702.598,555.596,0,0
9.3,3,712.12,505.778,0,0
9.3,4,725.304,482.136,0,0
9.3,5,730.165,556.164,0,0
9.3,6,705.636,528.786,0,0
9.3,7,878.822,482.5,0,0
9.3,8,904.417,501.673,0,0
9.3,9,880.215,507.408,0,0
9.3,10,930.864,514.417,0,0
9.3,11,897.679,525.333,0,0
9.4,0,733.809,525.649,1,0
9.4,-1,495.574,381.593,0,1
9.4,-1,369.072,806.611,0,1
9.4,1,909.23,482.173,1,0
9.4,-1,495.574,381.593,0,1
9.4,-1,369.072,806.611,0,1
9.4,2,703.913,553.606,0,0
9.4,3,713.49,503.716,0,0
9.4,4,726.59,480.048,0,0
9.4,5,731.272,554.131,0,0
9.4,6,706.966,526.516,0,0
9.4,7,877.293,477.9,0,0
9.4,8,902.967,497.077,0,0
9.4,9,878.493,502.806,0,0
9.4,10,929.051,509.86,0,0
9.4,11,896.023,520.698,0,0
9.5,0,733.541,522.851,1,0
9.5,-1,495.574,381.593,0,1
9.5,-1,369.072,806.611,0,1
9.5,1,905.892,477.258,1,0
9.5,-1,495.574,381.593,0,1
9.5,-1,369.072,806.611,0,1
9.5,2,704.894,551.397,0,0
9.5,3,714.533,501.408,0,0
9.5,4,727.549,477.715,0,0
9.5,5,732.045,551.883,0,0
9.5,6,707.967,524.026,0,0
9.5,7,875.382,473.14,0,0
9.5,8,901.065,492.41,0,0
9.5,9,876.333,498.157,0,0
9.5,10,926.859,505.199,0,0
9.5,11,893.98,515.962,0,0
9.6,0,732.929,519.849,1,0
9.6,-1,495.574,381.593,0,1
9.6,-1,369.072,806.611,0,1
9.6,1,902.165,472.252,1,0
9.6,-1,495.574,381.593,0,1
9.6,-1,369.072,806.611,0,1
9.6,2,705.537,548.971,0,0
9.6,3,715.244,498.864,0,0
9.6,4,728.176,475.15,0,0
9.6,5,732.482,549.421,0,0
9.6,6,708.627,521.438,0,0
9.6,7,873.089,468.362,0,0
9.6,8,898.739,487.67,0,0
9.6,9,873.748,493.449,0,0
9.6,10,924.283,500.439,0,0
9.6,11,891.548,511.127,0,0
9.7,0,731.972,516.645,1,0
9.7,-1,495.574,381.593,0,1
9.7,-1,369.072,806.611,0,1
9.7,1,898.078,467.197,1,0
9.7,-1,495.574,381.593,0,1
9.7,-1,369.072,806.611,0,1
9.7,2,705.839,546.335,0,0
9.7,3,715.537,496.009,0,0
9.7,4,728.467,472.357,0,0
9.7,5,732.58,546.751,0,0
9.7,6,708.825,518.745,0,0
9.7,7,870.418,463.554,0,0
9.7,8,896.017,482.862,0,0
9.7,9,870.753,488.685,0,0
9.7,10,921.328,495.593,0,0
9.7,11,888.731,506.206,0,0
9.8,0,730.667,513.243,1,0
9.8,-1,495.574,381.593,0,1
9.8,-1,369.072,806.611,0,1
9.8,1,893.807,462.297,1,0
9.8,-1,495.574,381.593,0,1
9.8,-1,369.072,806.611,0,1
9.8,2,705.796,543.493,0,0
9.8,3,715.432,492.872,0,0
9.8,4,728.416,469.342,0,0
9.8,5,732.334,543.88,0,0
9.8,6,708.609,515.805,0,0
9.8,7,867.289,458.763,0,0
9.8,8,892.953,478.035,0,0
9.8,9,867.4,483.912,0,0
9.8,10,918.039,490.716,0,0
9.8,11,885.575,501.256,0,0
9.9,0,729.013,509.646,1,0
9.9,-1,495.574,381.593,0,1
9.9,-1,369.072,806.611,0,1
9.9,1,889.364,457.553,1,0
9.9,-1,495.574,381.593,0,1
9.9,-1,369.072,806.611,0,1
9.9,2,705.404,540.446,0,0
9.9,3,714.944,489.473,0,0
9.9,4,728.022,466.111,0,0
9.9,5,731.741,540.806,0,0
9.9,6,707.997,512.637,0,0
9.9,7,863.772,454.017,0,0
9.9,8,889.591,473.226,0,0
9.9,9,863.73,479.168,0,0
9.9,10,914.478,485.887,0,0
9.9,11,882.134,496.342,0,0
10,0,727.009,505.856,1,0
10,-1,495.574,381.593,0,1
10,-1,369.072,806.611,0,1
10,1,884.761,452.964,1,0
10,-1,495.574,381.593,0,1
10,-1,369.072,806.611,0,1
10,2,704.66,537.196,0,0
10,3,714.085,485.828,0,0
10,4,727.282,462.67,0,0
10,5,730.797,537.532,0,0
10,6,707.006,509.253,0,0
10,7,859.96,449.384,0,0
10,8,885.969,468.466,0,0
10,9,859.863,474.581,0,0
10,10,910.731,481.201,0,0
10,11,878.496,491.57,0,0
10.1,0,724.652,501.878,1,0
10.1,-1,495.574,381.593,0,1
10.1,-1,369.072,806.611,0,1
10.1,1,880.008,448.53,1,0
10.1,-1,495.574,381.593,0,1
10.1,-1,369.072,806.611,0,1
10.1,2,703.564,533.745,0,0
10.1,3,712.864,481.947,0,0
10.1,4,726.195,459.025,0,0
10.1,5,729.502,534.06,0,0
10.1,6,705.646,505.665,0,0
10.1,7,855.941,444.929,0,0
10.1,8,882.159,463.831,0,0
10.1,9,855.816,470.151,0,0
10.1,10,906.81,476.659,0,0
10.1,11,874.678,486.941,0,0
10.2,0,721.941,497.713,1,0
10.2,-1,495.574,381.593,0,1
10.2,-1,369.072,806.611,0,1
10.2,1,875.115,444.251,1,0
10.2,-1,495.574,381.593,0,1
10.2,-1,369.072,806.611,0,1
10.2,2,702.112,530.096,0,0
10.2,3,711.288,477.839,0,0
10.2,4,724.761,455.181,0,0
10.2,5,727.854,530.393,0,0
10.2,6,703.923,501.884,0,0
10.2,7,851.742,440.643,0,0
10.2,8,878.188,459.334,0,0
10.2,9,851.606,465.877,0,0
10.2,10,902.727,472.262,0,0
10.2,11,870.693,482.456,0,0
10.3,0,718.874,493.365,1,0
10.3,-1,495.574,381.593,0,1
10.3,-1,369.072,806.611,0,1
10.3,1,870.093,440.124,1,0
10.3,-1,495.574,381.593,0,1
10.3,-1,369.072,806.611,0,1
10.3,2,700.305,526.251,0,0
10.3,3,709.329,473.629,0,0
10.3,4,722.977,451.147,0,0
10.3,5,725.852,526.534,0,0
10.3,6,701.845,497.919,0,0
10.3,7,847.382,436.521,0,0
10.3,8,874.066,454.974,0,0
10.3,9,847.245,461.755,0,0
10.3,10,898.496,468.009,0,0
10.3,11,866.553,478.114,0,0
10.4,0,715.449,488.839,1,0
10.4,-1,495.574,381.593,0,1
10.4,-1,369.072,806.611,0,1
10.4,1,864.951,436.148,1,0
10.4,-1,495.574,381.593,0,1
10.4,-1,369.072,806.611,0,1
10.4,2,698.14,522.214,0,0
10.4,3,707,469.289,0,0
10.4,4,720.841,446.929,0,0
10.4,5,723.495,522.486,0,0
10.4,6,699.414,493.78,0,0
10.4,7,842.877,432.558,0,0
10.4,8,869.807,450.748,0,0
10.4,9,842.82,457.703,0,0
10.4,10,894.125,463.898,0,0
10.4,11,862.27,473.912,0,0
10.5,0,711.665,484.137,1,0
10.5,-1,495.574,381.593,0,1
10.5,-1,369.072,806.611,0,1
10.5,1,859.697,432.321,1,0
10.5,-1,495.574,381.593,0,1
10.5,-1,369.072,806.611,0,1
10.5,2,695.616,517.99,0,0
10.5,3,704.329,464.795,0,0
10.5,4,718.352,442.532,0,0
10.5,5,720.781,518.253,0,0
10.5,6,696.636,489.474,0,0
10.5,7,838.243,428.746,0,0
10.5,8,865.42,446.654,0,0
10.5,9,838.315,453.74,0,0
10.5,10,889.626,459.928,0,0
10.5,11,857.855,469.848,0,0
10.6,0,707.519,479.264,1,0
10.6,-1,495.574,381.593,0,1
10.6,-1,369.072,806.611,0,1
10.6,1,854.34,428.639,1,0
10.6,-1,495.574,381.593,0,1
10.6,-1,369.072,806.611,0,1
10.6,2,692.733,513.581,0,0
10.6,3,701.32,460.14,0,0
10.6,4,715.511,437.96,0,0
10.6,5,717.71,513.838,0,0
10.6,6,693.515,485.005,0,0
10.6,7,833.55,425.009,0,0
10.6,8,860.918,442.688,0,0
10.6,9,833.725,449.876,0,0
10.6,10,885.007,456.098,0,0
10.6,11,853.319,465.921,0,0
10.7,0,703.186,474.419,1,0
10.7,-1,495.574,381.593,0,1
10.7,-1,369.072,806.611,0,1
10.7,1,848.887,425.101,1,0
10.7,-1,495.574,381.593,0,1
10.7,-1,369.072,806.611,0,1
10.7,2,689.409,509.035,0,0
10.7,3,698.014,455.367,0,0
10.7,4,712.358,433.264,0,0
10.7,5,714.317,509.291,0,0
10.7,6,690.092,480.425,0,0
10.7,7,828.788,421.358,0,0
10.7,8,856.308,438.847,0,0
10.7,9,829.046,446.121,0,0
10.7,10,880.279,452.405,0,0
10.7,11,848.67,462.127,0,0
10.8,0,698.738,469.679,1,0
10.8,-1,495.574,381.593,0,1
10.8,-1,369.072,806.611,0,1
10.8,1,843.346,421.704,1,0
10.8,-1,495.574,381.593,0,1
10.8,-1,369.072,806.611,0,1
10.8,2,685.724,504.408,0,0
10.8,3,694.463,450.53,0,0
10.8,4,708.945,428.504,0,0
10.8,5,710.65,504.669,0,0
10.8,6,686.416,475.789,0,0
10.8,7,823.954,417.803,0,0
10.8,8,851.6,435.128,0,0
10.8,9,824.278,442.478,0,0
10.8,10,875.448,448.847,0,0
10.8,11,843.917,458.466,0,0
10.9,0,694.182,465.043,1,0
10.9,-1,495.574,381.593,0,1
10.9,-1,369.072,806.611,0,1
10.9,1,837.723,418.443,1,0
10.9,-1,495.574,381.593,0,1
10.9,-1,369.072,806.611,0,1
10.9,2,681.828,499.844,0,0
10.9,3,690.793,445.784,0,0
10.9,4,705.226,423.808,0,0
10.9,5,706.794,500.071,0,0
10.9,6,682.566,471.186,0,0
